B0A0+1 啊 ⿰口阿
B1B0+7 狈 ⿰犭贝
B1B0+8 备 ⿱夂田
B1B0+9 惫 ⿱夂思
B1B0+A 焙 ⿰火咅
B1B0+B 被 ⿰衤皮
B1B0+C 奔 ⿱大卉
B1B0+D 苯 ⿱艹本
B1B0+E 本 本
B1B0+F 笨 ⿱竹本
B1C0+0 崩 ⿱山朋
B1C0+1 绷 ⿰纟朋
B1C0+2 甭 ⿱不用
B1C0+3 泵 ⿱石水
B1C0+4 蹦 ⿰𧾷崩
B1C0+5 迸 ⿺辶并
B1C0+6 逼 ⿺辶畐
B1C0+7 鼻 ⿱自畀[GT]
B1C0+8 比 比
B1C0+9 鄙 ⿰啚阝
B1C0+A 笔 ⿱竹毛
B1C0+B 彼 ⿰彳皮
B1C0+C 碧 ⿱珀石
B1C0+D 蓖 ⿱艹𣬉
B1C0+E 蔽 ⿱艹敝
B1C0+F 毕 ⿱比十
B1D0+0 毙 ⿱比死
B1D0+1 毖 ⿱比必
B1D0+2 币 ⿱丿巾
B1D0+3 庇 ⿸广比
B1D0+4 痹 ⿸疒畀
B1D0+5 闭 ⿵门才
B1D0+6 敝 ⿰㡀攵
B1D0+7 弊 ⿱敝廾
B1D0+8 必 ⿻心丿
B1D0+9 辟 ⿰𡰪辛
B1D0+A 壁 ⿱辟土
B1D0+B 臂 ⿱辟月[GJK]
B1D0+C 避 ⿺辶辟
B1D0+D 陛 ⿰阝坒
B1D0+E 鞭 ⿰革便
B1D0+F 边 ⿺辶力
B1E0+0 编 ⿰纟扁
B1E0+1 贬 ⿰贝乏
B1E0+2 扁 ⿸户𠕁[G]
B1E0+3 便 ⿰亻更
B1E0+4 变 ⿱亦又
B1E0+5 卞 ⿱丶下
B1E0+6 辨 ⿲辛②辛
B1E0+7 辩 ⿲辛讠辛
B1E0+8 辫 ⿲辛纟辛
B1E0+9 遍 ⿺辶扁
B1E0+A 标 ⿰木示
B1E0+B 彪 ⿺虎彡
B1E0+C 膘 ⿰月票[GJK]
B1E0+D 表 ⿱龶𧘇
B1E0+E 鳖 ⿱敝鱼
B1E0+F 憋 ⿱敝心
B1F0+0 别 ⿰另刂
B1F0+1 瘪 ⿸疒⿱自仓
B1F0+2 彬 ⿰林彡
B1F0+3 斌 ⿰文武
B1F0+4 濒 ⿰氵频
B1F0+5 滨 ⿰氵宾
B1F0+6 宾 ⿱宀兵
B1F0+7 摈 ⿰扌宾
B1F0+8 兵 ⿱丘八
B1F0+9 冰 ⿰冫水
B1F0+A 柄 ⿰木丙
B1F0+B 丙 ⿱一内
B1F0+C 秉 ⿻禾⿻コ一
B1F0+D 饼 ⿰饣并
B1F0+E 炳 ⿰火丙
B2A0+1 病 ⿸疒丙
B2A0+2 并 ⿱丷开
B2A0+3 玻 ⿰王皮
B2A0+4 菠 ⿱艹波
B2A0+5 播 ⿰扌番
B2A0+6 拨 ⿰扌发
B2A0+7 钵 ⿰钅本
B2A0+8 波 ⿰氵皮
B2A0+9 博 ⿰十尃[GTKV]
B2A0+A 勃 ⿰孛力
B2A0+B 搏 ⿰扌尃
B2A0+C 铂 ⿰钅白
B2A0+D 箔 ⿱竹泊
B2A0+E 伯 ⿰亻白
B2A0+F 帛 ⿱白巾
B2B0+0 舶 ⿰舟白
B2B0+1 脖 ⿰月孛[GJK]
B2B0+2 膊 ⿰月尃[GJK]
B2B0+3 渤 ⿰氵勃
B2B0+4 泊 ⿰氵白
B2B0+5 驳 ⿰马爻
B2B0+6 捕 ⿰扌甫
B2B0+7 卜 卜
B2B0+8 哺 ⿰口甫
B2B0+9 补 ⿰衤卜
B2B0+A 埠 ⿰土阜
B2B0+B 不 ⿱一③
B2B0+C 布 ⿸𠂇巾
B2B0+D 步 ⿱止𣥂
B2B0+E 簿 ⿱竹溥[GTKV]
B2B0+F 部 ⿰咅阝
B2C0+0 怖 ⿰忄布
B2C0+1 擦 ⿰扌察
B2C0+2 猜 ⿰犭青[GT]
B2C0+3 裁 ⿹𢦏衣
B2C0+4 材 ⿰木才
B2C0+5 才 才
B2C0+6 财 ⿰贝才
B2C0+7 睬 ⿰目采
B2C0+8 踩 ⿰𧾷采
B2C0+9 采 ⿱爫木
B2C0+A 彩 ⿰采彡
B2C0+B 菜 ⿱艹采
B2C0+C 蔡 ⿱艹祭
B2C0+D 餐 ⿱𣦼食
B2C0+E 参 ⿳厶大彡
B2C0+F 蚕 ⿱天虫
B2D0+0 残 ⿰歹戋[G]
B2D0+1 惭 ⿰忄斩
B2D0+2 惨 ⿰忄参[GJK]
B2D0+3 灿 ⿰火山
B2D0+4 苍 ⿱艹仓
B2D0+5 舱 ⿰舟仓
B2D0+6 仓 ⿱人㔾
B2D0+7 沧 ⿰氵仓
B2D0+8 藏 ⿱艹臧
B2D0+9 操 ⿰扌喿
B2D0+A 糙 ⿰米造
B2D0+B 槽 ⿰木曹
B2D0+C 曹 ⿱⿻一曲日
B2D0+D 草 ⿱艹早
B2D0+E 厕 ⿸厂则
B2D0+F 策 ⿱竹朿
B2E0+0 侧 ⿰亻则
B2E0+1 册 册
B2E0+2 测 ⿰氵则
B2E0+3 层 ⿸尸云
B2E0+4 蹭 ⿰𧾷曾
B2E0+5 插 ⿰扌臿
B2E0+6 叉 ⿴又丶
B2E0+7 茬 ⿱艹在
B2E0+8 茶 ⿳艹人朩
B2E0+9 查 ⿱木旦
B2E0+A 碴 ⿰石查
B2E0+B 搽 ⿰扌茶
B2E0+C 察 ⿱宀祭
B2E0+D 岔 ⿱分山
B2E0+E 差 ⿸羊工[G]
B2E0+F 诧 ⿰讠宅
B2F0+0 拆 ⿰扌斥
B2F0+1 柴 ⿱此木[GJK]
B2F0+2 豺 ⿰豸才
B2F0+3 搀 ⿰扌𫥎
B2F0+4 掺 ⿰扌参
B2F0+5 蝉 ⿰虫单[G]
B2F0+6 馋 ⿰饣𫥎
B2F0+7 谗 ⿰讠𫥎
B2F0+8 缠 ⿰纟㢆
B2F0+9 铲 ⿰钅产
B2F0+A 产 ⿱⿱亠丷厂
B2F0+B 阐 ⿵门单
B2F0+C 颤 ⿰亶页
B2F0+D 昌 ⿱日日
B2F0+E 猖 ⿰犭昌
B3A0+1 场 ⿰土𠃓
B3A0+2 尝 ⿱龸云
B3A0+3 常 ⿱𫩠巾
B3A0+4 长 长
B3A0+5 偿 ⿰亻尝
B3A0+6 肠 ⿰月𠃓
B3A0+7 厂 厂
B3A0+8 敞 ⿰尚攵[GT]
B3A0+9 畅 ⿰申𠃓
B3A0+A 唱 ⿰口昌
B3A0+B 倡 ⿰亻昌
B3A0+C 超 ⿺走召
B3A0+D 抄 ⿰扌少
B3A0+E 钞 ⿰钅少
B3A0+F 朝 ⿰𠦝月
B3B0+0 嘲 ⿰口朝
B3B0+1 潮 ⿰氵朝
B3B0+2 巢 ⿱巛果
B3B0+3 吵 ⿰口少
B3B0+4 炒 ⿰火少
B3B0+5 车 车
B3B0+6 扯 ⿰扌止
B3B0+7 撤 ⿲扌育攵
B3B0+8 掣 ⿱制手
B3B0+9 彻 ⿰彳切
B3B0+A 澈 ⿲氵育攵
B3B0+B 郴 ⿰林阝
B3B0+C 臣 臣
B3B0+D 辰 ⿸厂⿱二⿰𠄌⿺乀丿
B3B0+E 尘 ⿱小土
B3B0+F 晨 ⿱日辰
B3C0+0 忱 ⿰忄冘
B3C0+1 沉 ⿰氵冗[GJK]
B3C0+2 陈 ⿰阝东
B3C0+3 趁 ⿺走㐱
B3C0+4 衬 ⿰衤寸
B3C0+5 撑 ⿰扌掌
B3C0+6 称 ⿰禾尔[GTKV]
B3C0+7 城 ⿰土成
B3C0+8 橙 ⿰木登
B3C0+9 成 ⿵戊𠃌
B3C0+A 呈 ⿱口王[GJK]
B3C0+B 乘 ⿻禾北
B3C0+C 程 ⿰禾呈
B3C0+D 惩 ⿱征心
B3C0+E 澄 ⿰氵登
B3C0+F 诚 ⿰讠成
B3D0+0 承 承
B3D0+1 逞 ⿺辶呈[GTJV]
B3D0+2 骋 ⿰马甹
B3D0+3 秤 ⿰禾平
B3D0+4 吃 ⿰口乞
B3D0+5 痴 ⿸疒知
B3D0+6 持 ⿰扌寺
B3D0+7 匙 ⿺是匕
B3D0+8 池 ⿰氵也
B3D0+9 迟 ⿺辶尺
B3D0+A 弛 ⿰弓也
B3D0+B 驰 ⿰马也
B3D0+C 耻 ⿰耳止
B3D0+D 齿 齿
B3D0+E 侈 ⿰亻多
B3D0+F 尺 尺
B3E0+0 赤 ⿱土④
B3E0+1 翅 ⿺支羽
B3E0+2 斥 ⿻斤丶
B3E0+3 炽 ⿰火只
B3E0+4 充 ⿱𠫓儿
B3E0+5 冲 ⿰冫中
B3E0+6 虫 虫
B3E0+7 崇 ⿱山宗
B3E0+8 宠 ⿱宀龙
B3E0+9 抽 ⿰扌由
B3E0+A 酬 ⿰酉州
B3E0+B 畴 ⿰田寿
B3E0+C 踌 ⿰𧾷寿
B3E0+D 稠 ⿰禾周
B3E0+E 愁 ⿱秋心
B3E0+F 筹 ⿱竹寿
B3F0+0 仇 ⿰亻九
B3F0+1 绸 ⿰纟周
B3F0+2 瞅 ⿰目秋
B3F0+3 丑 丑
B3F0+4 臭 ⿱自犬[GTKV]
B3F0+5 初 ⿰衤刀
B3F0+6 出 ⿱屮凵
B3F0+7 橱 ⿰木厨
B3F0+8 厨 ⿸厂𭔰
B3F0+9 躇 ⿰𧾷著
B3F0+A 锄 ⿰钅助
B3F0+B 雏 ⿰刍隹
B3F0+C 滁 ⿰氵除
B3F0+D 除 ⿰阝余
B3F0+E 楚 ⿱林疋
B4A0+1 础 ⿰石出
B4A0+2 储 ⿰亻诸
B4A0+3 矗 ⿱直⿰直直
B4A0+4 搐 ⿰扌畜
B4A0+5 触 ⿰角虫
B4A0+6 处 ⿺夂卜[GK]
B4A0+7 揣 ⿰扌耑
B4A0+8 川 川
B4A0+9 穿 ⿱穴牙
B4A0+A 椽 ⿰木彖
B4A0+B 传 ⿰亻专
B4A0+C 船 ⿰舟⿱𠘧口[G]
B4A0+D 喘 ⿰口耑
B4A0+E 串 ⿻吕丨
B4A0+F 疮 ⿸疒仓
B4B0+0 窗 ⿱穴囱[GJK]
B4B0+1 幢 ⿰巾童
B4B0+2 床 ⿸广木
B4B0+3 闯 ⿵门马
B4B0+4 创 ⿰仓刂
B4B0+5 吹 ⿰口欠
B4B0+6 炊 ⿰火欠
B4B0+7 捶 ⿰扌垂
B4B0+8 锤 ⿰钅垂
B4B0+9 垂 ⿳丿⑥一
B4B0+A 春 ⿱𡗗日
B4B0+B 椿 ⿰木春
B4B0+C 醇 ⿰酉享
B4B0+D 唇 ⿸辰口[G]
B4B0+E 淳 ⿰氵享
B4B0+F 纯 ⿰纟屯
B4C0+0 蠢 ⿱春䖵
B4C0+1 戳 ⿰翟戈
B4C0+2 绰 ⿰纟卓
B4C0+3 疵 ⿸疒此
B4C0+4 茨 ⿱艹次
B4C0+5 磁 ⿰石兹
B4C0+6 雌 ⿰此隹
B4C0+7 辞 ⿰舌辛
B4C0+8 慈 ⿱兹心
B4C0+9 瓷 ⿱次瓦
B4C0+A 词 ⿰讠司
B4C0+B 此 ⿰止匕
B4C0+C 刺 ⿰朿刂
B4C0+D 赐 ⿰贝易
B4C0+E 次 ⿰冫欠[GJ]
B4C0+F 聪 ⿰耳总
B4D0+0 葱 ⿱艹怱
B4D0+1 囱 ⿴⿱丿囗夂[G]
B4D0+2 匆 ⿻勿丶
B4D0+3 从 ⿰人人
B4D0+4 丛 ⿱从一
B4D0+5 凑 ⿰冫奏[GT]
B4D0+6 粗 ⿰米且
B4D0+7 醋 ⿰酉昔
B4D0+8 簇 ⿱竹族
B4D0+9 促 ⿰亻足
B4D0+A 蹿 ⿰𧾷窜
B4D0+B 篡 ⿱𮅕厶
B4D0+C 窜 ⿱穴串
B4D0+D 摧 ⿰扌崔
B4D0+E 崔 ⿱山隹
B4D0+F 催 ⿰亻崔
B4E0+0 脆 ⿰月危[GJK]
B4E0+1 瘁 ⿸疒卒
B4E0+2 粹 ⿰米卒
B4E0+3 淬 ⿰氵卒
B4E0+4 翠 ⿱羽卒
B4E0+5 村 ⿰木寸
B4E0+6 存 ⿸③子
B4E0+7 寸 寸
B4E0+8 磋 ⿰石差
B4E0+9 撮 ⿰扌最
B4E0+A 搓 ⿰扌差
B4E0+B 措 ⿰扌昔
B4E0+C 挫 ⿰扌坐
B4E0+D 错 ⿰钅昔
B4E0+E 搭 ⿰扌荅
B4E0+F 达 ⿺辶大
B4F0+0 答 ⿱竹合
B4F0+1 瘩 ⿸疒荅
B4F0+2 打 ⿰扌丁
B4F0+3 大 ⿻一人
B4F0+4 呆 ⿱口木[GJK]
B4F0+5 歹 ⿱一夕
B4F0+6 傣 ⿰亻泰
B4F0+7 戴 ⿹𢦏異
B4F0+8 带 ⿳卅冖巾
B4F0+9 殆 ⿰歹台
B4F0+A 代 ⿰亻弋
B4F0+B 贷 ⿱代贝
B4F0+C 袋 ⿱代衣
B4F0+D 待 ⿰彳寺
B4F0+E 逮 ⿺辶隶
B5A0+1 怠 ⿱台心
B5A0+2 耽 ⿰耳冘
B5A0+3 担 ⿰扌旦
B5A0+4 丹 丹
B5A0+5 单 ⿱丷⿻甲一
B5A0+6 郸 ⿰单阝
B5A0+7 掸 ⿰扌单
B5A0+8 胆 ⿰月旦[GJK]
B5A0+9 旦 ⿱日一
B5A0+A 氮 ⿹气炎
B5A0+B 但 ⿰亻旦
B5A0+C 惮 ⿰忄单
B5A0+D 淡 ⿰氵炎
B5A0+E 诞 ⿰讠延
B5A0+F 弹 ⿰弓单
B5B0+0 蛋 ⿱疋虫
B5B0+1 当 ⿱⺌彐
B5B0+2 挡 ⿰扌当
B5B0+3 党 ⿱龸兄
B5B0+4 荡 ⿱艹汤
B5B0+5 档 ⿰木当
B5B0+6 刀 ⿹𠃌丿
B5B0+7 捣 ⿰扌岛
B5B0+8 蹈 ⿰𧾷舀
B5B0+9 倒 ⿰亻到
B5B0+A 岛 ⿹④山
B5B0+B 祷 ⿰礻寿
B5B0+C 导 ⿱巳寸
B5B0+D 到 ⿰至刂
B5B0+E 稻 ⿰禾舀
B5B0+F 悼 ⿰忄卓
B5C0+0 道 ⿺辶首
B5C0+1 盗 ⿱次皿
B5C0+2 德 ⿰彳𢛳
B5C0+3 得 ⿰彳㝵
B5C0+4 的 ⿰白勺
B5C0+5 蹬 ⿰𧾷登
B5C0+6 灯 ⿰火丁
B5C0+7 登 ⿱癶豆
B5C0+8 等 ⿱竹寺
B5C0+9 瞪 ⿰目登
B5C0+A 凳 ⿱登几
B5C0+B 邓 ⿰又阝
B5C0+C 堤 ⿰土是
B5C0+D 低 ⿰亻氐
B5C0+E 滴 ⿰氵啇
B5C0+F 迪 ⿺辶由
B5D0+0 敌 ⿰舌攵
B5D0+1 笛 ⿱竹由
B5D0+2 狄 ⿰犭火
B5D0+3 涤 ⿰氵条
B5D0+4 翟 ⿱羽隹
B5D0+5 嫡 ⿰女啇
B5D0+6 抵 ⿰扌氐
B5D0+7 底 ⿸广氐
B5D0+8 地 ⿰土也
B5D0+9 蒂 ⿱艹帝
B5D0+A 第 ⿱竹𢎨
B5D0+B 帝 ⿱⿱⿱亠丷冖巾
B5D0+C 弟 ⿱丷𢎨
B5D0+D 递 ⿺辶弟
B5D0+E 缔 ⿰纟帝
B5D0+F 颠 ⿰真页
B5E0+0 掂 ⿰扌店
B5E0+1 滇 ⿰氵真[GTV]
B5E0+2 碘 ⿰石典
B5E0+3 点 ⿱占灬
B5E0+4 典 ⿱⑥八
B5E0+5 靛 ⿰青定[GT]
B5E0+6 垫 ⿱执土
B5E0+7 电 ⿻日乚
B5E0+8 佃 ⿰亻田
B5E0+9 甸 ⿹勹田
B5E0+A 店 ⿸广占
B5E0+B 惦 ⿰忄店
B5E0+C 奠 ⿱酋大
B5E0+D 淀 ⿰氵定
B5E0+E 殿 ⿰𡱒殳
B5E0+F 碉 ⿰石周
B5F0+0 叼 ⿰口刁
B5F0+1 雕 ⿰周隹
B5F0+2 凋 ⿰冫周
B5F0+3 刁 ⿹𠃌㇀
B5F0+4 掉 ⿰扌卓
B5F0+5 吊 ⿱口巾
B5F0+6 钓 ⿰钅勺
B5F0+7 调 ⿰讠周
B5F0+8 跌 ⿰𧾷失
B5F0+9 爹 ⿱父多
B5F0+A 碟 ⿰石枼
B5F0+B 蝶 ⿰虫枼
B5F0+C 迭 ⿺辶失
B5F0+D 谍 ⿰讠枼
B5F0+E 叠 ⿱叒冝
B6A0+1 丁 ⿱一亅
B6A0+2 盯 ⿰目丁
B6A0+3 叮 ⿰口丁
B6A0+4 钉 ⿰钅丁
B6A0+5 顶 ⿰丁页
B6A0+6 鼎 ⿶⑧目
B6A0+7 锭 ⿰钅定
B6A0+8 定 ⿱宀𤴓
B6A0+9 订 ⿰讠丁
B6A0+A 丢 ⿱丿去
B6A0+B 东 东
B6A0+C 冬 ⿱夂⺀[GTJV]
B6A0+D 董 ⿱艹重
B6A0+E 懂 ⿰忄董
B6A0+F 动 ⿰云力
B6B0+0 栋 ⿰木东
B6B0+1 侗 ⿰亻同
B6B0+2 恫 ⿰忄同
B6B0+3 冻 ⿰冫东
B6B0+4 洞 ⿰氵同
B6B0+5 兜 ⿱⿲②白コ儿
B6B0+6 抖 ⿰扌斗
B6B0+7 斗 斗
B6B0+8 陡 ⿰阝走
B6B0+9 豆 豆
B6B0+A 逗 ⿺辶豆
B6B0+B 痘 ⿸疒豆
B6B0+C 都 ⿰者阝
B6B0+D 督 ⿱叔目
B6B0+E 毒 ⿱龶母[GK]
B6B0+F 犊 ⿰牛卖
B6C0+0 独 ⿰犭虫
B6C0+1 读 ⿰讠卖
B6C0+2 堵 ⿰土者
B6C0+3 睹 ⿰目者
B6C0+4 赌 ⿰贝者
B6C0+5 杜 ⿰木土
B6C0+6 镀 ⿰钅度
B6C0+7 肚 ⿰月土[GJK]
B6C0+8 度 ⿸广⿱廿又
B6C0+9 渡 ⿰氵度
B6C0+A 妒 ⿰女户[G]
B6C0+B 端 ⿰立耑
B6C0+C 短 ⿰矢豆
B6C0+D 锻 ⿰钅段
B6C0+E 段 ⿰⑤殳
B6C0+F 断 ⿰⿺𠃊米斤
B6D0+0 缎 ⿰纟段
B6D0+1 堆 ⿰土隹
B6D0+2 兑 ⿱丷兄
B6D0+3 队 ⿰阝人
B6D0+4 对 ⿰又寸
B6D0+5 墩 ⿰土敦
B6D0+6 吨 ⿰口屯
B6D0+7 蹲 ⿰𧾷尊
B6D0+8 敦 ⿰享攵
B6D0+9 顿 ⿰屯页
B6D0+A 囤 ⿴囗屯
B6D0+B 钝 ⿰钅屯
B6D0+C 盾 ⿸𠂆𥃭
B6D0+D 遁 ⿺辶盾
B6D0+E 掇 ⿰扌叕
B6D0+F 哆 ⿰口多
B6E0+0 多 ⿱夕夕
B6E0+1 夺 ⿱大寸
B6E0+2 垛 ⿰土朵
B6E0+3 躲 ⿰身朵
B6E0+4 朵 ⿱几木[GK]
B6E0+5 跺 ⿰𧾷朵
B6E0+6 舵 ⿰舟它
B6E0+7 剁 ⿰朵刂
B6E0+8 惰 ⿰忄⿱左月
B6E0+9 堕 ⿱陏土
B6E0+A 蛾 ⿰虫我
B6E0+B 峨 ⿰山我
B6E0+C 鹅 ⿰我鸟
B6E0+D 俄 ⿰亻我
B6E0+E 额 ⿰客页
B6E0+F 讹 ⿰讠化
B6F0+0 娥 ⿰女我
B6F0+1 恶 ⿱亚心
B6F0+2 厄 ⿸厂㔾
B6F0+3 扼 ⿰扌厄
B6F0+4 遏 ⿺辶曷
B6F0+5 鄂 ⿰咢阝
B6F0+6 饿 ⿰饣我
B6F0+7 恩 ⿱因心
B6F0+8 而 ⿱一𦓐
B6F0+9 儿 ⿰丿乚
B6F0+A 耳 耳
B6F0+B 尔 ⿱𠂊小
B6F0+C 饵 ⿰饣耳
B6F0+D 洱 ⿰氵耳
B6F0+E 二 ⿱一一
B7A0+1 贰 ⿹弋⿱二贝
B7A0+2 发 发
B7A0+3 罚 ⿱罒⿰讠刂
B7A0+4 筏 ⿱竹伐
B7A0+5 伐 ⿰亻戈
B7A0+6 乏 ⿱丿之
B7A0+7 阀 ⿵门伐
B7A0+8 法 ⿰氵去
B7A0+9 珐 ⿰王去
B7A0+A 藩 ⿱艹潘
B7A0+B 帆 ⿰巾凡
B7A0+C 番 ⿱釆田
B7A0+D 翻 ⿰番羽
B7A0+E 樊 ⿱棥大
B7A0+F 矾 ⿰石凡
B7B0+0 钒 ⿰钅凡
B7B0+1 繁 ⿱敏糸
B7B0+2 凡 ⿵几丶
B7B0+3 烦 ⿰火页
B7B0+4 反 ⿸𠂆又[G]
B7B0+5 返 ⿺辶反
B7B0+6 范 ⿱艹氾
B7B0+7 贩 ⿰贝反
B7B0+8 犯 ⿰犭㔾
B7B0+9 饭 ⿰饣反
B7B0+A 泛 ⿰氵乏
B7B0+B 坊 ⿰土方
B7B0+C 芳 ⿱艹方
B7B0+D 方 ⿱亠⿰丿𠃌
B7B0+E 肪 ⿰月方[GJK]
B7B0+F 房 ⿸户方[G]
B7C0+0 防 ⿰阝方
B7C0+1 妨 ⿰女方
B7C0+2 仿 ⿰亻方
B7C0+3 访 ⿰讠方
B7C0+4 纺 ⿰纟方
B7C0+5 放 ⿰方攵
B7C0+6 菲 ⿱艹非
B7C0+7 非 非
B7C0+8 啡 ⿰口非
B7C0+9 飞 飞
B7C0+A 肥 ⿰月巴[GJK]
B7C0+B 匪 ⿷匚非
B7C0+C 诽 ⿰讠非
B7C0+D 吠 ⿰口犬
B7C0+E 肺 ⿰月巿[G]
B7C0+F 废 ⿸广发
B7D0+0 沸 ⿰氵弗
B7D0+1 费 ⿱弗贝
B7D0+2 芬 ⿱艹分
B7D0+3 酚 ⿰酉分
B7D0+4 吩 ⿰口分
B7D0+5 氛 ⿹气分
B7D0+6 分 ⿱八刀
B7D0+7 纷 ⿰纟分
B7D0+8 坟 ⿰土文
B7D0+9 焚 ⿱林火
B7D0+A 汾 ⿰氵分
B7D0+B 粉 ⿰米分
B7D0+C 奋 ⿱大田
B7D0+D 份 ⿰亻分
B7D0+E 忿 ⿱分心
B7D0+F 愤 ⿰忄贲
B7E0+0 粪 ⿱米共
B7E0+1 丰 ⿻三丨[GJK]
B7E0+2 封 ⿰圭寸
B7E0+3 枫 ⿰木风
B7E0+4 蜂 ⿰虫夆
B7E0+5 峰 ⿰山夆
B7E0+6 锋 ⿰钅夆
B7E0+7 风 ⿵几㐅
B7E0+8 疯 ⿸疒风
B7E0+9 烽 ⿰火夆
B7E0+A 逢 ⿺辶夆
B7E0+B 冯 ⿰冫马
B7E0+C 缝 ⿰纟逢
B7E0+D 讽 ⿰讠风
B7E0+E 奉 ⿱𡗗⿻二丨
B7E0+F 凤 ⿵几又
B7F0+0 佛 ⿰亻弗
B7F0+1 否 ⿱不口
B7F0+2 夫 ⿻二人
B7F0+3 敷 ⿰旉攵[GTK]
B7F0+4 肤 ⿰月夫[G]
B7F0+5 孵 ⿰卵孚
B7F0+6 扶 ⿰扌夫
B7F0+7 拂 ⿰扌弗
B7F0+8 辐 ⿰车畐
B7F0+9 幅 ⿰巾畐
B7F0+A 氟 ⿹气弗
B7F0+B 符 ⿱竹付
B7F0+C 伏 ⿰亻犬
B7F0+D 俘 ⿰亻孚
B7F0+E 服 ⿰月𠬝
B8A0+1 浮 ⿰氵孚
B8A0+2 涪 ⿰氵咅
